Approved symbol	Alias symbols	NCBI Gene ID(supplied by NCBI)
RPL22P15		
RPL22P16		100270959
RPL22P17		100271289
RPL22P18		100271290
RPL22P19		644022
RPL22P20		100128664
RPL22P21		100271455
RPL22P22		100130922
RPL22P23		100289184
RPL22P24		100129295
RPL23	rpL17, L23	9349
RPL23A	L23A	6147
RPL23AP1		6148
RPL23AP2		401904
RPL23AP3		8489
RPL23AP4		54029
RPL23AP5		729480
RPL23AP6	dJ1068F16.1	128709
RPL23AP7	RPL23AL1, bA395L14.9	118433
RPL23AP8		641614
RPL23AP9		
RPL23AP10		326293
RPL23AP11		326294
RPL23AP12		391282
RPL23AP14		341511
RPL23AP15		391175
RPL23AP16		647201
RPL23AP17		100271138
RPL23AP18		728134
RPL23AP19		100131143
RPL23AP20		645962
RPL23AP21		728481
RPL23AP22		100271291
RPL23AP23		100271292
RPL23AP24		728517
RPL23AP25		653789
RPL23AP26		391490
RPL23AP27		100271456
RPL23AP28		100271457
RPL23AP29		100271458
RPL23AP30		100271459
RPL23AP31		100271460
RPL23AP32	DKFZp547I014	56969
RPL23AP33		100271293
RPL23AP34		100271294
RPL23AP35		100271295
RPL23AP36		100271296
RPL23AP37		130773
RPL23AP38		391504
RPL23AP39		100271461
RPL23AP40		100271462
RPL23AP41		646685
RPL23AP42		647099
RPL23AP43		389101
RPL23AP44		391825
RPL23AP45		729764
RPL23AP46		442260
RPL23AP47		729277
RPL23AP48		728567
RPL23AP49		653236
RPL23AP50		728106
RPL23AP51		100271464
RPL23AP52		100271465
RPL23AP53		644128
RPL23AP54		100271466
RPL23AP55		100271467
RPL23AP56		645809
RPL23AP57		648294
RPL23AP58		100271616
RPL23AP59		100271618
RPL23AP60		728933
RPL23AP61		728484
RPL23AP62		100271617
RPL23AP63		729798
RPL23AP64		649946
RPL23AP65		440027
RPL23AP66		100271620
RPL23AP67		100271622
RPL23AP68		100130555
RPL23AP69		100271623
RPL23AP70		100271619
RPL23AP71		644384
RPL23AP72		100271621
RPL23AP73		100271625
RPL23AP74		729617
RPL23AP75		728207
RPL23AP76		441781
RPL23AP77		728538
RPL23AP78		100271624
RPL23AP79		100271626
RPL23AP80		390949
RPL23AP81		100271627
RPL23AP82	MGC70863	284942
RPL23AP83		100131846
RPL23AP84		102723981
RPL23AP85		100419650
RPL23AP86		100507357
RPL23AP87		388574
RPL23AP88		100289034
RPL23AP89		106480336
RPL23AP90		106480690
RPL23AP91		106480337
RPL23AP92		106481731
RPL23AP93		100288802
RPL23AP94		106481971
RPL23AP95		106480338
RPL23AP96		392181
RPL23AP97		102723647
RPL23L		
RPL23P1		
RPL23P2		54028
RPL23P3		100130630
RPL23P4		100270961
RPL23P5		402120
RPL23P6		646949
RPL23P7		442659
RPL23P8		222901
RPL23P9		100129377
RPL23P10		100270962
RPL23P11		100271297
RPL24	L24	6152
RPL24P1	dJ836N17.3	
RPL24P2	dJ872K7.2	140760
RPL24P3		145235
RPL24P4	dJ125M3.1	377381
RPL24P5		100129017
RPL24P6		100129808
RPL24P7		100270963
RPL24P8		100270964
RPL24P9		100129487
RPL25P1		
RPL26	L26	6154
RPL26L1		51121
RPL26P2		326297
RPL26P3		326298
RPL26P4		283603
RPL26P5	HsT41398	654386
RPL26P6		100131526
RPL26P7		100270883
RPL26P8		100270884
RPL26P9		100270885
RPL26P10		100270886
RPL26P11		730070
RPL26P12		391126
RPL26P13		130865
RPL26P14		100133235
RPL26P15		100270965
RPL26P16		646966
RPL26P17		100128318
RPL26P18		100270968
RPL26P19		441073
RPL26P20		100271191
RPL26P21		646161
RPL26P22		643101
RPL26P23		100129517
RPL26P24		728311
RPL26P25		100270966
RPL26P26		100270967
RPL26P27		100271471
RPL26P28		100130983
RPL26P29		100131788
RPL26P30		653147
RPL26P31		100271469
RPL26P32		400055
RPL26P33		100132547
RPL26P34		100271470
RPL26P35		100128115
RPL26P36		392501
RPL26P37		441533
RPL27	L27	6155
RPL27A	L27A	6157
RPL27AP	dJ1028D15.2	128481
RPL27AP2		391124
RPL27AP3		100271298
RPL27AP4		100271299
RPL27AP5		100271300
RPL27AP6		389435
RPL27AP7		100271301
RPL27AP8		100271605
RPL27P1		326299
RPL27P2		646446
RPL27P4		646624
RPL27P5		100270969
RPL27P6		647112
RPL27P7		100129234
RPL27P8		729332
RPL27P9		100270970
RPL27P10		202122
RPL27P11		442723
RPL27P12		100271302
RPL28	FLJ43307, L28	6158
RPL28P1	bcm2489	402149
RPL28P2		100270971
RPL28P3		391828
RPL28P4		441726
RPL28P5		729279
RPL29	HIP, HUMRPL29, L29	6159
RPL29P1	dJ336K20B.2	134756
RPL29P2		118432
RPL29P3		729042
RPL29P4	bA632C17A.1	387101
RPL29P5		646417
RPL29P6		391019
RPL29P7		100270972
RPL29P8		100131991
RPL29P9		647285
RPL29P10		
RPL29P11		100131713
RPL29P12		283412
RPL29P13		391738
RPL29P14		100270974
RPL29P15		728820
RPL29P16		100131206
RPL29P17		645224
RPL29P18		644103
RPL29P19		389655
RPL29P20		100129332
RPL29P21		732199
RPL29P22		100271472
RPL29P23		646077
RPL29P24		100129591
RPL29P25		642493
RPL29P26		643531
RPL29P27		100130792
RPL29P28		646884
RPL29P29		100271474
RPL29P30		729611
RPL29P31		284064
RPL29P32		390856
RPL29P33		401911
RPL30	L30	6156
RPL30P1		100270975
RPL30P2		100270976
RPL30P3		100270977
RPL30P4		100131230
RPL30P5		100270978
RPL30P6		100270980
RPL30P7		100270979
RPL30P8		100132053
RPL30P9		100270981
RPL30P10		100270982
RPL30P11		100271303
RPL30P12		100271304
RPL30P13		100271305
RPL30P14		100129867
RPL30P15		100271192
RPL30P16		100289099
RPL31	L31	6160
RPL31P1		54027
RPL31P2	dJ553F4.5	140753
RPL31P3	dJ1018D12.4	140718
RPL31P4		729646
RPL31P5		100129928
RPL31P6	HsT19508	654387
RPL31P7		654391
RPL31P8		253013
RPL31P9		619464
RPL31P10		390283
RPL31P11		641311
RPL31P12		100270887
RPL31P13		100270983
RPL31P14		100129310
RPL31P15		100270984
RPL31P16		100129418
RPL31P17		653773
RPL31P18		285260
RPL31P19		100270985
RPL31P20		100270986
RPL31P21		100270988
RPL31P22		100270989
RPL31P23		391581
RPL31P24		100271194
RPL31P25		100270987
RPL31P26		100130537
RPL31P27		100271198
RPL31P28		442217
RPL31P29		100270990
RPL31P30		729203
RPL31P31		727792
RPL31P32		643851
RPL31P33		442218
RPL31P34		100271193
RPL31P35		100271199
RPL31P36		100271200
RPL31P37		646787
RPL31P38		442326
RPL31P39		641790
RPL31P40		100271196
RPL31P41		100271201
RPL31P42		100271197
RPL31P43		392382
RPL31P44		644522
RPL31P45		729308
RPL31P46		100271479
RPL31P47		100271481
RPL31P48		645654
RPL31P49		100129882
RPL31P50		341356
RPL31P51		100271475
RPL31P52		100271476
RPL31P53		100271477
RPL31P54		100271483
RPL31P55		100128250
RPL31P56		100271478
RPL31P57		645993
RPL31P58		100271485
RPL31P59		100271480
RPL31P60		100271486
RPL31P61		100271487
RPL31P62		100271482
RPL31P63		100271392
RPL32	L32	6161
RPL32P1	RPL32-L	6163
RPL32P2	HsT20607	654388
RPL32P3		132241
RPL32P4		100131339
RPL32P5		23754
RPL32P6		100270888
RPL32P7		391560
RPL32P8		100270991
RPL32P9		100270992
RPL32P10		391595
RPL32P11		728572
RPL32P12		731741
RPL32P13		100270993
RPL32P14		100270994
RPL32P15		100132265
RPL32P16		646104
RPL32P17		402716
RPL32P18		644907
RPL32P19		646433
RPL32P20		392271
RPL32P21		100128004
RPL32P22		644996
RPL32P23		644020
RPL32P24		100271489
RPL32P25		100271490
RPL32P26		100271491
RPL32P27		100271306
RPL32P28		100133193
RPL32P29		729215
RPL32P30		100271492
RPL32P31		201259
RPL32P32		100271488
RPL32P33		100271493
RPL32P34		100133162
RPL32P35		100271393
RPL32P36		392447
RPL34	L34	6164
RPL34-DT	FLJ37673, RP11-462C24.1	285456
RPL34P1		26514
RPL34P2		26513
RPL34P3		54026
RPL34P4		100270889
RPL34P5		100270995
RPL34P6		100270998
RPL34P7		100127995
RPL34P8		100270999
RPL34P9		100271002
RPL34P10		100271004
RPL34P11		100130286
RPL34P12		100270996
RPL34P13		100270997
RPL34P14		100129934
RPL34P15		100271000
RPL34P16		100133294
RPL34P17		100271001
RPL34P18		100271003
RPL34P19		100271494
RPL34P20		100271308
RPL34P21		100271495
RPL34P22		100271498
RPL34P23		100271499
RPL34P24		100271309
RPL34P25		100271501
RPL34P26		100130718
RPL34P27		651249
RPL34P28		100271500
RPL34P29		100271503
RPL34P30		100271505
RPL34P31		729536
RPL34P32		100271502
RPL34P33		730061
RPL34P34		342994
RPL34P35		100271504
RPL34P36		117981797
RPL35	L35	11224
RPL35A	L35A, eL33, GIG33	6165
RPL35AP	bA456N23.1	140716
RPL35AP2	bA571F15.2	652983
RPL35AP3	bA55K22.4	387074
RPL35AP4	BPG294E21.7, OTTHUMG00000140156	100048922
RPL35AP5		100132122
RPL35AP6		100271312
RPL35AP7		100128984
RPL35AP8		100271310
RPL35AP9		100271311
RPL35AP10		100271313
RPL35AP11		100271314
RPL35AP12		100271316
RPL35AP13		100131945
RPL35AP14		100271315
RPL35AP15		100271317
RPL35AP16		100271318
RPL35AP17		100271319
RPL35AP18		100271321
RPL35AP19		100271322
RPL35AP20		100128277
RPL35AP21		100271506
RPL35AP22		100271507
RPL35AP23		100271633
RPL35AP24		100271631
RPL35AP25		
RPL35AP26		100271630
RPL35AP27		100271635
RPL35AP28		100271637
RPL35AP29		100271638
RPL35AP30		100271639
RPL35AP31		100271640
RPL35AP32		100271632
RPL35AP33		100271634
RPL35AP34		100271641
RPL35AP35		100271636
RPL35AP36		100128393
RPL35AP37		100128807
RPL35P1		440737
RPL35P2		646766
RPL35P3		728010
RPL35P4		100271006
RPL35P5		441246
RPL35P6		100271007
RPL35P7		341604
RPL35P8		643653
RPL35P9		100873796
RPL36	DKFZp566B023, L36	25873
RPL36A	L36A	6173
RPL36A-HNRNPH2		100529097
RPL36AL		6166
RPL36AP1		100131379
RPL36AP2		326301
RPL36AP4		326304
RPL36AP5	bA256G5.1	387090
RPL36AP6	bA380I20.1	641556
RPL36AP7		728202
RPL36AP8		643007
RPL36AP9		100271139
RPL36AP10		100271140
RPL36AP11		100129180
RPL36AP12		100130034
RPL36AP13		100271323
RPL36AP14		100271324
RPL36AP15		100271325
RPL36AP16		100271327
RPL36AP17		100271326
RPL36AP18		100271328
RPL36AP19		100271330
RPL36AP20		100271329
RPL36AP21		100271332
RPL36AP23		729075
RPL36AP24		100271508
RPL36AP25		100271331
RPL36AP26		729909
RPL36AP27		100128072
RPL36AP28		100271509
RPL36AP29		100271510
RPL36AP30		100271511
RPL36AP31		642320
RPL36AP32		100271512
RPL36AP33		100191039
RPL36AP34		100271513
RPL36AP35		100271610
RPL36AP36		644834
RPL36AP37		729362
RPL36AP38		100271642
RPL36AP39		100271643
RPL36AP40		554234
RPL36AP41		100271644
RPL36AP42		100271645
RPL36AP43		100271646
RPL36AP44		100132199
RPL36AP45		441727
RPL36AP46		729621
RPL36AP47		100271647
RPL36AP48		646175
RPL36AP49		284230
RPL36AP50		100271648
RPL36AP51		649299
RPL36AP52		207032
RPL36AP53		100271611
RPL36AP54		100271612
RPL36AP55		100420206
RPL36P1	bA80K6.3	140697
RPL36P2	dJ530I15.5	140751
RPL36P3		326303
RPL36P4	dJ477O4.3	140750
RPL36P5		127295
RPL36P6		100271008
RPL36P7		100271010
RPL36P8		643205
RPL36P9		100271009
RPL36P10		100271011
RPL36P11		642531
RPL36P12		100271012
RPL36P13		100271013
RPL36P14		347292
RPL36P15		100271334
RPL36P16		651600
RPL36P17		100271336
RPL36P18		100271394
RPL36P19		100873855
RPL36P20		729032
RPL37	L37	6167
RPL37A	L37A	6168
RPL37A-DT		100507554
RPL37AP1	dJ1013A22.4	140717
RPL37AP2		100271337
RPL37AP3		100132988
RPL37AP4		100271338
RPL37AP5		100129856
RPL37AP6		100271339
RPL37AP7		100131730
RPL37AP8		644338
RPL37AP9		100271606
RPL37P1	bA563A22B.2	140696
RPL37P2	PSANK1	116730
RPL37P3	RL37P	378818
RPL37P4	RL37P2	378819
RPL37P5		654369
RPL37P6		346950
RPL37P7		100270890
RPL37P8		100271014
RPL37P9		100270828
RPL37P10		100271015
RPL37P11		100271016
RPL37P12		100271017
RPL37P13		100271018
RPL37P14		100271019
RPL37P15		100271020
RPL37P16		100271021
RPL37P17		100271202
RPL37P18		100271342
RPL37P19		100271515
RPL37P20		100271340
RPL37P21		100271516
RPL37P22		100271341
RPL37P23		648217
RPL37P24		100271395
RPL37P25		106481666
RPL38	L38	6169
RPL38P1		116809
RPL38P2		100129991
RPL38P3		100132311
RPL38P4		100130963
RPL38P5		100130026
RPL38P6		107985813
RPL39	L39	6170
RPL39L		116832
RPL39P	dJ1167H4.5	140719
RPL39P2		326306
RPL39P3	Em:AC019205.3	285785
RPL39P4		654392
RPL39P5		553117
RPL39P6		100270891
RPL39P7		100270892
RPL39P8		100270893
RPL39P9		100270894
RPL39P10		100129952
RPL39P11		100271022
RPL39P12		100270829
RPL39P13		100130802
RPL39P14		100132127
RPL39P15		647236
RPL39P16		100271023
RPL39P17		100271024
RPL39P18		100271025
RPL39P19		100271027
RPL39P20		100131160
RPL39P21		644499
RPL39P22		100271028
RPL39P23		100271203
RPL39P24		100271396
RPL39P25		100271517
RPL39P26		100271518
RPL39P27		100133222
RPL39P28		100271520
RPL39P29		100271522
RPL39P30		100271519
RPL39P31		100271525
RPL39P32		100131387
RPL39P33		100271521
RPL39P34		100271523
RPL39P35		100271524
RPL39P36		100271526
RPL39P37		100271528
RPL39P38		100271529
RPL39P39		100271530
RPL39P40		100271531
RPL39P41		100271532
RPL39P42		
RPL41	L41	6171
RPL41L2	dJ1065O2.1	
RPL41P1		22971
RPL41P2		22970
RPL41P3		22969
RPL41P4		326308
RPL41P5		6172
RPL41P6		286568
RPL41P7		286570
RPLP0	PRLP0, P0, L10E, RPP0, LP0	6175
RPLP1	LP1	6176
RPLP1L1		
RPLP1L2		
RPLP1L3		
RPLP1L4		
RPLP1P1		145499
RPLP1P2		729138
RPLP1P3		127099
RPLP1P4		100129028
RPLP1P5		130678
RPLP1P6		729416
RPLP1P7		133609
RPLP1P8		100128745
RPLP1P9		100271049
RPLP1P10		100271346
RPLP1P11		100131087
RPLP1P12		646566
RPLP1P13		100874124
RPLP2	P2, RPP2, MGC71408, LP2	6181
RPLP2P1	dJ408B20.3	442175
RPLP2P2		644198
RPLP2P3		643949
RPLP2P4		100271347
RPLP2P5		100271348
RPLP0P1	dJ777L9.2	128745
RPLP0P2		113157
RPLP0P3		122589
RPLP0P4		391102
RPLP0P5		643779
RPLP0P6		220717
RPLP0P7		100271047
RPLP0P8		100131151
RPLP0P10		390578
RPLP0P11		647094
RPML3		
RPML12		
RPMS12		
RPN1	OST1	6184
RPN2	SWP1, RPNII, RIBIIR, RPN-II	6185
RPP14	P14	11102
RPP21	FLJ22638, Em:AB014085.3	79897
RPP25	FLJ20374	54913
RPP25L	bA296L22.5, MGC29635	138716
RPP30	TSG15	10556
RPP38		10557
RPP38-DT	MGC35468, bA455B2.4	221060
RPP40	bA428J1.3	10799
RPP40P1		100874225
RPP40P2		100420608
RPPH1	H1RNA, RPPH1-1	85495
RPPH1-2P		106481202
RPPH1-3P		106479602
RPRD1A	P15RS, FLJ10656, HsT3101	55197
RPRD1B	dJ1057B20.2, DKFZp434P0735, CREPT, FLJ44520, NET60, Kub5-Hera, K-H	58490
RPRD2	FLJ32145, HSPC099	23248
RPRM	FLJ90327, REPRIMO	56475
RPRML	MGC43894	388394
RPS1L		
RPS2	LLREP3, S2	6187
RPS2P1	dJ64K7.1	140755
RPS2P2		326325
RPS2P3		326326
RPS2P4		92427
RPS2P5	bcm384	100130562
RPS2P6		342808
RPS2P7	dJ688G8.1	86781
RPS2P8		440589
RPS2P9		100131866
RPS2P10		401974
RPS2P11		343184
RPS2P12		650901
RPS2P13		100270826
RPS2P14		100270827
RPS2P15		100270858
RPS2P16		100270860
RPS2P17		400963
RPS2P18		643960
RPS2P19		100270859
RPS2P20		645018
RPS2P21		441013
RPS2P22		100270861
RPS2P23		100270910
RPS2P24		100270912
RPS2P25		100270913
RPS2P26		643992
RPS2P27		440447
RPS2P28		100132673
RPS2P29		646294
RPS2P30		100270911
RPS2P31		392781
RPS2P32	MGC27348	256355
RPS2P33		286150
RPS2P34		442426
RPS2P35		100130980
RPS2P36		100271243
RPS2P37		390206
RPS2P38		196188
RPS2P39		100271244
RPS2P40		91561
RPS2P41		100271245
RPS2P42		100271247
RPS2P43		100271246
RPS2P44		100271248
RPS2P45	FLJ12331	80052
RPS2P46		125208
RPS2P47		644388
RPS2P48		645173
RPS2P49		100271251
RPS2P50		729842
RPS2P51		729679
RPS2P52		100271250
RPS2P53		729274
RPS2P54		100271252
RPS2P55		286444
RPS3	FLJ26283, FLJ27450, MGC87870, S3	6188
RPS3A	S3A	6189
RPS3AP1		101241875
RPS3AP2		64725
RPS3AP3	bA332A4.2	140713
RPS3AP4		100132142
RPS3AP5	bA486O22.3	439992
RPS3AP6		145767
RPS3AP7		391168
RPS3AP8		100271127
RPS3AP9		100271129
RPS3AP10		401975
RPS3AP11		100270904
RPS3AP12		100270905
RPS3AP13		100129742
RPS3AP14		729150
RPS3AP15		652670
RPS3AP16		727951
RPS3AP17		100271130
RPS3AP18		391706
RPS3AP19		728700
RPS3AP20		643932
RPS3AP21		402287
RPS3AP22		100130786
RPS3AP23		100271131
RPS3AP24		100271253
RPS3AP25		645968
RPS3AP26		644972
RPS3AP27		100271255
RPS3AP28		100271257
RPS3AP29		730861
RPS3AP30		100271254
RPS3AP31		100271256
RPS3AP32		100271258
RPS3AP33		100271259
RPS3AP34		100271260
RPS3AP35		100271261
RPS3AP36		643981
RPS3AP37		100271593
RPS3AP38		100271594
RPS3AP39		730993
RPS3AP40		100129199
RPS3AP41		100271595
RPS3AP42		100271597
RPS3AP43		727970
RPS3AP44		646527
RPS3AP46		100271596
RPS3AP47		146053
RPS3AP48		100127963
RPS3AP49		400652
RPS3AP50		100271601
RPS3AP51		100271600
RPS3AP52		100873818
RPS3AP53		100287512
RPS3AP54		101927101
RPS3L1		
RPS3P1	dJ631M13.3	140754
RPS3P2	dJ927M24.3	140761
RPS3P3		440991
RPS3P4		100270862
RPS3P5		100131956
RPS3P6		645000
RPS3P7		645957
RPS4X	DXS306, CCG2, SCAR, SCR10, FLJ40595, RPS4, S4	6191
RPS4XP1		400064
RPS4XP2	dJ189G13.2	92507
RPS4XP3	dJ843L14.2	128580
RPS4XP4		441878
RPS4XP5		100271132
RPS4XP6		391777
RPS4XP7		442162
RPS4XP8		646269
RPS4XP9		442257
RPS4XP10		100271133
RPS4XP11		441550
RPS4XP12		100271385
RPS4XP13		390183
RPS4XP14		729097
RPS4XP15		100131055
RPS4XP16		220433
RPS4XP17		100128140
RPS4XP18		646583
RPS4XP19		645573
RPS4XP20		100271386
RPS4XP21		126235
RPS4XP22		100131614
RPS4XP23		106480153
RPS4Y1	MGC5070, MGC119100, S4	6192
RPS4Y1P1		441774
RPS4Y2		140032
RPS5	S5	6193
RPS5P1		26516
RPS5P2		100130240
RPS5P3		54022
RPS5P4		100129090
RPS5P5		340443
RPS5P6		392282
RPS5P7		392520
RPS5P8		392424
RPS6	S6	6194
RPS6KA1	RSK1, HU-1, p90Rsk, MAPKAPK1	6195
RPS6KA2	RSK3, HU-2	6196
RPS6KA2-AS1		100861523
RPS6KA2-IT1		100874353
RPS6KA3	RSK2, HU-3	6197
RPS6KA4	RSK-B, MSK2	8986
RPS6KA5	MSK1, RLPK	9252
RPS6KA6	RSK4	27330
RPS6KB1	S6K1, p70(S6K)-alpha, PS6K, S6K	6198
RPS6KB2	p70S6Kb, P70-BETA, STK14B, KLS, S6KB, S6Kbeta, S6Kβ	6199
RPS6KB2-AS1	AP003419.16	111216279
RPS6KB3		
RPS6KC1	humS6PKh1, RSKL1	26750
RPS6KL1	MGC11287, RSKL2	83694
RPS6P1		440086
RPS6P2		100270864
RPS6P3		644013
RPS6P4		100131548
RPS6P5		100130347
RPS6P7		100128162
RPS6P8		100128450
RPS6P9		100131467
RPS6P10		100270865
RPS6P11		100270866
RPS6P12		100270867
RPS6P13		392358
RPS6P14		100131396
RPS6P15		100129732
RPS6P16		100128923
RPS6P17		120318
RPS6P18		100271135
RPS6P19		100271136
RPS6P20		100271262
RPS6P21		100271263
RPS6P22		100129227
RPS6P23		100130313
RPS6P24		100128358
RPS6P25		729389
RPS6P26		392497
RPS7	S7, eS7	6201
RPS7P1		388363
RPS7P2		100270868
RPS7P3		440732
RPS7P4		149224
RPS7P5		645884
RPS7P6		100270869
RPS7P7		100270870
RPS7P8		442237
RPS7P9		100128756
RPS7P10		100128060
RPS7P11		644315
RPS7P12		100270914
RPS7P13		100130435
RPS7P14		646108
RPS7P15		728015
RPS8	S8	6202
RPS8P1		192133
RPS8P3	HsT2707	100132995
RPS8P4	Em:AC012468.5	646119
RPS8P5		100131083
RPS8P6		100270871
RPS8P7		646093
RPS8P8		728553
RPS8P9		100130750
RPS8P10		388076
RPS9	S9	6203
RPS9P1		8410
RPS9P2	bA12M9.1	267009
RPS9P3		100133054
RPS9P4		388556
RPS10	MGC88819, S10	6204
RPS10-NUDT3		100529239
RPS10P1	RPS10p, dJ34B20.13	394255
RPS10P2	dJ858M22.1	140758
RPS10P3		158104
RPS10P4	bcm1851	728791
RPS10P5	bA371L19.2	93144
RPS10P6		729374
RPS10P7		376693
RPS10P8		729780
RPS10P9		730187
RPS10P10		389127
RPS10P11		391833
RPS10P12		133569
RPS10P13		646785
RPS10P14		646942
RPS10P15		654029
RPS10P16		100271050
RPS10P17		645857
RPS10P18		100271349
RPS10P19		100271350
RPS10P20		100271547
RPS10P21		100271351
RPS10P22		401817
RPS10P23		645713
RPS10P24		645299
RPS10P25		100271546
RPS10P26		100271548
RPS10P27		100129556
RPS10P28		100132372
RPS10P29		388885
RPS10P30		343851
RPS10P31		100129939
RPS11	S11	6205
RPS11P1	dJ1060K6.1	128718
RPS11P2		645916
RPS11P3		100270898
RPS11P4		100271052
RPS11P5		727826
RPS11P6		729258
RPS11P7		642687
RPS12	S12	6206
RPS12P1		326312
RPS12P2	bA40F6.3	619448
RPS12P3		344423
RPS12P4		391370
RPS12P5		100271053
RPS12P6		100271054
RPS12P7		100271055
RPS12P8		402184
RPS12P9		727997
RPS12P10		100271056
RPS12P11		442270
RPS12P12		100131761
RPS12P13		100271057
RPS12P14		100271058
RPS12P15		100271059
RPS12P16		100271352
RPS12P17		100271353
RPS12P18		100271354
RPS12P20		100271549
RPS12P21		100271550
RPS12P22		440055
RPS12P23		338870
RPS12P24		100271551
RPS12P25		646985
RPS12P26		100130495
RPS12P27		100271552
RPS12P28		100271553
RPS12P29		728244
RPS12P30		100271555
RPS12P31		100130192
RPS12P32		100271556
RPS13	S13	6207
RPS13P1		100128305
RPS13P2		729236
RPS13P3		100129718
RPS13P4		100271060
RPS13P5		100271061
RPS13P6		100271062
RPS13P7		645918
RPS13P8		645630
RPS14	EMTB, S14	6208
RPS14P1		100271063
RPS14P2		100271064
RPS14P3		644068
RPS14P4		100132382
RPS14P5		100133255
RPS14P6		646737
RPS14P7		100271065
RPS14P8		644146
RPS14P9		644119
RPS14P10		647034
RPS15	RIG, MGC111130, S15	6209
RPS15A	S15A	6210
RPS15AP1	dJ872K7.6	92682
RPS15AP2		326316
RPS15AP3		326317
RPS15AP4		654371
RPS15AP5	Em:AC025947.3	414230
RPS15AP6		100271141
RPS15AP7		100271142
RPS15AP8		100271143
RPS15AP9		441898
RPS15AP10		728963
RPS15AP11		644790
RPS15AP12		100129243
RPS15AP13		100128605
RPS15AP14		100127924
RPS15AP15		100130782
RPS15AP16		100271358
RPS15AP17		391656
RPS15AP18		100271360
RPS15AP19		646819
RPS15AP20		647155
RPS15AP21		100271357
RPS15AP22		100271557
RPS15AP23		100271558
RPS15AP24		648729
RPS15AP25		728774
RPS15AP26		100271359
RPS15AP27		100271613
RPS15AP28		100132400
RPS15AP29		100128863
RPS15AP30		100271607
RPS15AP31		100271652
RPS15AP32		100271649
RPS15AP33		100271654
RPS15AP34		390735
RPS15AP35		390848
RPS15AP36		100271650
RPS15AP37		100271651
RPS15AP38		100271655
RPS15AP39		100129284
RPS15AP40		100128083
RPS15P1		728428
RPS15P2		100271066
RPS15P3		391137
RPS15P4		401019
RPS15P5		729789
RPS15P6		391845
RPS15P7		100271361
RPS15P8		390576
RPS15P9		401895
RPS16	S16	6217
RPS16P1		441876
RPS16P2		402069
RPS16P3		100271067
RPS16P4		100271068
RPS16P5		647190
RPS16P6		100271362
RPS16P7		441744
RPS16P8		654170
RPS16P9		645412
RPS16P10		729903
RPS17	RPS17L1, RPS17L2, MGC72007, S17	6218
RPS17L		
RPS17L3		
RPS17P1	RPS17p, dJ994E9.1	442195
RPS17P2		6219
RPS17P3		646013
RPS17P4	cB1E7.2	
RPS17P5	dJ753D5.2	442216
RPS17P6		391130
RPS17P7		100271069
RPS17P8		100271070
RPS17P9		100130823
RPS17P10		100271071
RPS17P11		100271072
RPS17P12		442726
RPS17P13		100271073
RPS17P14		100271074
RPS17P15		100271363
RPS17P16		402057
RPS17P17		100271230
RPS18	KE3, KE-3, HKE3, S18	6222
RPS18P1	dJ1022P6.1	128676
RPS18P2		326320
RPS18P3		100128258
RPS18P4		100271075
RPS18P5		100131863
RPS18P6		100271076
RPS18P7		133790
RPS18P8		643627
RPS18P9		645958
RPS18P10		729293
RPS18P11		100271077
RPS18P12		388339
RPS18P13		100271364
RPS18P14		100128535
RPS19	S19, eS19, DBA	6223
RPS19BP1	MGC52010, FLJ21770	91582
RPS19P1	bA189K21.7	85486
RPS19P2		85487
RPS19P3		728953
RPS19P4		100132049
RPS19P5		100131286
RPS19P6		100271078
RPS19P7		728509
RPS20	S20, uS10	6224
RPS20P1		54025
RPS20P2		64726
RPS20P3		6225
RPS20P4		6226
RPS20P5		100270899
RPS20P6		100270900
RPS20P7		100270901
RPS20P8		100271079
RPS20P9		100271080
RPS20P10		100271081
RPS20P11		100271082
RPS20P12		100271083
RPS20P13		100271084
RPS20P14		440992
RPS20P15		100271085
RPS20P16		100271086
RPS20P17		100271088
RPS20P18		100271231
RPS20P19		644309
RPS20P20		100271233
RPS20P21		100271234
RPS20P22		100271087
RPS20P23		100271089
RPS20P24		100271232
RPS20P25		100271235
RPS20P26		646660
RPS20P27		729927
RPS20P28		100271560
RPS20P29		100271561
RPS20P30		100271562
RPS20P31		100271563
RPS20P32		100129306
RPS20P33		100271564
RPS20P34		100271565
RPS20P35		100271566
RPS21	S21	6227
RPS21P1		100271090
RPS21P2		100132961
RPS21P3		100132993
RPS21P4		100128912
RPS21P5		100271236
RPS21P6		100271365
RPS21P7		100271366
RPS21P8		100873798
RPS23	S23, uS12	6228
RPS23P1		93948
RPS23P2		391701
RPS23P3		100271091
RPS23P4		100271092
RPS23P5		100271093
RPS23P6		100271367
RPS23P7		100130106
RPS23P8		653658
RPS23P9		100419472
RPS23P10		100419471
RPS24	S24, eS24	6229
RPS24P1		23756
RPS24P2		326321
RPS24P3		326322
RPS24P4		729257
RPS24P5		100271094
RPS24P6		100216339
RPS24P7		100216342
RPS24P8		100216336
RPS24P9		100132496
RPS24P10		100271097
RPS24P11		100128519
RPS24P12		100271098
RPS24P13		100216338
RPS24P14		100128423
RPS24P15		390107
RPS24P16		100216340
RPS24P17		100216341
RPS24P18		100271371
RPS24P19		100130183
RPS24P21		117751730
RPS25	S25	6230
RPS25P1		283114
RPS25P2		100271100
RPS25P3		100271101
RPS25P4		391539
RPS25P5		100271102
RPS25P6		401206
